date,total
13,0
14,0
15,0
16,0
2026-02-09,12
2026-02-10,18
2026-02-11,9
2026-02-12,1
2026-02-14,8
2026-02-15,352
2026-03-29,1
2026-04-01,70
2026-04-08,6
2026-04-09,2
2026-04-16,4
2026-04-18,3157
17,2026-04-18,160
